nct_id,brief_title,official_title,overall_status,study_type,sponsor_name,sponsor_class,start_date,primary_completion_date,completion_date,enrollment_count,created_at,updated_at
NCT06272474,Virtual Reproduction of Mandibular Movement for Assessing Occlusal Interferences and Adjustments,Reliability of Virtual Reproduction of Mandibular Movement for Assessing Occlusal Interferences and Adjustments of Designed and Milled Cad-cam Zirconia Crowns; a Diagnostic Accuracy Trial,COMPLETED,INTERVENTIONAL,Hams Hamed Abdelrahman,OTHER,2022-09-11,2023-12-09,2023-12-09,26,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT06855290,Tumor Immunity and Cancer Recurrence Prediction Model,Tumor Immunity and Cancer Recurrence Prediction Model,NOT_YET_RECRUITING,OBSERVATIONAL,Anhui Provincial Hospital,OTHER_GOV,2025-06-01,2026-11-30,2026-12-31,300,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT06156774,SARcopenia and Simplified Geriatric Assessment in Lymphoma Patients Undergoing CAR-T Cell Therapy: the FIL_SAR-CAR Project,SARcopenia and Simplified Geriatric Assessment in Lymphoma Patients Undergoing CAR-T Cell Therapy: the FIL_SAR-CAR Project,RECRUITING,OBSERVATIONAL,Fondazione Italiana Linfomi - ETS,OTHER,2024-04-18,,,130,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT02687074,Effects of HFNC on Moderate and Severe Respiratory Failure Patients,Effects of High Flow Nasal Canula on Moderate and Severe Respiratory Failure Patients,UNKNOWN,INTERVENTIONAL,"Southeast University, China",OTHER,,,,246,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT06908174,Differences in Prosocial Behaviors and Related Brain Networks in Children With Autism and Typical Development,Differences in Prosocial Behaviors and Related Brain Networks in Children With Autism and Typical Development,RECRUITING,OBSERVATIONAL,Children's Hospital of Fudan University,OTHER,2025-04-07,2029-07-01,2029-07-01,300,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT01026974,"Extension Study Evaluating Antibody Persistence and Safety, Tolerability and Immunogenicity of a Booster Dose of Novartis rMenB±OMV NZ Vaccine in Healthy UK Children Who Previously Received Three Doses of the Same Vaccine","A Phase 2, Open-Label, Single-Center, Extension Study Evaluating Antibody Persistence Compared to Naïve Children and Safety, Tolerability and Immunogenicity of a Booster Dose of Novartis rMenB±OMV NZ Vaccine in Healthy UK Children Who Previously Received a Three-Dose Series of the Novartis Vaccine as Infants in Study V72P9",COMPLETED,INTERVENTIONAL,Novartis Vaccines,INDUSTRY,,,,120,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT04393974,COVID-19 and Cancer Patients,OnCovid: Natural History and Outcomes of Cancer Patients During the COVID19 Epidemic,COMPLETED,OBSERVATIONAL,Imperial College London,OTHER,2020-04-01,2024-04-01,2024-04-01,3820,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT00300274,Efficacy and Safety of Everolimus in Recipients of Heart Transplants to Prevent Acute and Chronic Rejection,"A 24-month, Multi-center, Randomized, Open-label, Non-inferiority Study of Efficacy and Safety Comparing Two Exposures of Concentration-controlled Everolimus With Reduced Cyclosporine Versus 3.0 g Mycophenolate Mofetil With Standard Dose Cyclosporine in de Novo Heart Transplant Recipients",COMPLETED,INTERVENTIONAL,Novartis Pharmaceuticals,INDUSTRY,,,,721,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT00876174,Effects of Genotypes on Interferon Signaling in Chronic Hepatitis C,Effects of Genotypes on Interferon Signaling in Chronic Hepatitis C,WITHDRAWN,OBSERVATIONAL,University of Nebraska,OTHER,2009-04-15,2010-01-08,2010-01-08,0,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT00230074,A Long-term Extension Study of TCH346 and Placebo Administered Once Daily in Patients With Amyotrophic Lateral Sclerosis(ALS),A Long-term Extension Study of TCH346 and Placebo Administered Once Daily in Patients With Amyotrophic Lateral Sclerosis(ALS),COMPLETED,INTERVENTIONAL,Novartis,INDUSTRY,,,,350,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT07411274,Ultrasound-Guided vs. Conventional Scalp Block for Postoperative Analgesia in Pediatric Supratentorial Tumor Surgeries,Comparison of Ultrasound-Guided vs. Conventional Scalp Block for Postoperative Analgesia in Pediatric Supratentorial Tumor Surgeries: A Randomized Controlled Trial.,NOT_YET_RECRUITING,INTERVENTIONAL,Cairo University,OTHER,,,,74,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT07334574,Clinical Study of XP-006 mRNA Vaccine for R/R B-NHL,"A Safety, Tolerability and Efficacy Study of XP-006 Personalized Tumor mRNA Vaccine for Relapsed or Refractory B-Cell Non-Hodgkin's Lymphoma",NOT_YET_RECRUITING,INTERVENTIONAL,Ruijin Hospital,OTHER,2026-01-15,2028-01-01,2029-01-01,20,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT05901974,Venetoclax Combined With Azactidine in the Treatment of ALAL,A Multicenter Prospective Clinical Study of Venetoclax Combined With Azactidine in the Treatment of Acute Leukaemias of Ambiguous Lineage,RECRUITING,INTERVENTIONAL,"Sheng-Li Xue, MD",OTHER,2023-07-01,2026-03-01,2026-03-01,23,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT06910774,Analysis of Peripheral Serotonin Levels in a Control Cohort,Analysis of Peripheral Serotonin Levels in a Control Cohort,COMPLETED,OBSERVATIONAL,Centre Hospitalier Sud Francilien,OTHER,2025-06-23,2025-11-16,2025-11-16,100,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT05757518,Post-exercise Recovery of DOMS in Recreational Athletes,Cryosauna for Post-exercise Recovery of Delayed Onset Muscle Soreness (DOMS) in Recreational Athletes: a Randomized Control Trial,COMPLETED,INTERVENTIONAL,Wroclaw University of Health and Sport Sciences,OTHER,2023-01-16,2023-01-20,2023-01-31,36,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT05199818,Buccal Film vs IV Palonosetron for Prevention of CINV in Cancer Patients Receiving MEC,Efficacy and Safety of Palonosetron HCl Buccal Film Versus IV Palonosetron for Prevention of Chemotherapy-induced Nausea and Vomiting in Cancer Patients Receiving Moderately Emetogenic Chemotherapy,UNKNOWN,INTERVENTIONAL,"Xiamen LP Pharmaceutical Co., Ltd",INDUSTRY,2022-03-01,,,328,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT05606718,Dapagliflozin Effect on FunctiOnal Mitral Regurgitation and Myocardial Remodeling,Dapagliflozin Effect on FunctiOnal Mitral Regurgitation and Myocardial Remodeling,UNKNOWN,INTERVENTIONAL,Sun Yat-sen University,OTHER,2022-04-01,2023-06-30,2023-07-31,98,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT03561818,Comparison of PR Efficiency in Home-based With Hospital-based PR in Bronchiectasis,Comparison of Pulmonary Rehabilitation Efficiency in Home-based With Hospital-based Pulmonary Rehabilitation in Bronchiectasis,RECRUITING,INTERVENTIONAL,Istanbul Medipol University Hospital,OTHER,2018-06-19,2026-12-30,2026-12-30,50,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT02293018,Pharmacokinetic Study of MTC896 Gel in Subjects With Acne,"A Randomized, Single-Blind, Phase 2 Study to Determine the Safety, Tolerability, and Systemic Exposure of 3 Dose Regimens of Topically Applied MTC896 Gel in Subjects With Acne Vulgaris",COMPLETED,INTERVENTIONAL,Mimetica Pty Limited,INDUSTRY,,,,32,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT00349518,Study of Dasatinib in Imatinib Resistant or Intolerant Subjects With Chronic or Advanced Phase CML or Philadelphia Chromosome Positive ALL,A Phase II Study of Dasatinib (BMS-354825) in Subjects With Chronic or Advanced Phase Chronic Myelogenous Leukemia or Philadelphia Chromosome Positive Acute Lymphoblastic Leukemia Who Are Resistant or Intolerant to Imatinib,WITHDRAWN,INTERVENTIONAL,Bristol-Myers Squibb,INDUSTRY,,,,0,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT04283318,"Prolonged Fasting on Glucose Metabolism and Hormonal Regulation in Healthy, Obese and Subjects With Type 2 Diabetes","The Effects of Prolonged Fasting on Glucose Metabolism and Hormonal Regulation in Healthy, Obese and Subjects With Type 2 Diabetes",COMPLETED,INTERVENTIONAL,Medical University of Graz,OTHER,2018-06-13,2020-02-26,2022-02-28,80,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT07455318,Boostability Assessment of Three Rabies Pre-Exposure Regimens in Healthy Volunteers 5 Years Following Priming.,"A Multicentre, Open-label Trial in Healthy Volunteers to Assess the Boostability of Three Different Rabies Pre-exposure Prophylaxis Regimens When Administering a Single-dose, Intramuscular Vaccination as Simulated Post-exposure Prophylaxis at Least Five Years Following Priming.",NOT_YET_RECRUITING,INTERVENTIONAL,"Institute of Tropical Medicine, Belgium",OTHER,2026-05-15,,,561,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT05410418,Mosunetuzumab and Polatuzumab Vedotin for Untreated Follicular Lymphoma,A Phase II Study Evaluating the Efficacy of Mosunetuzumab in Combination With Polatuzumab Vedotin in Untreated Follicular Lymphoma,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,Washington University School of Medicine,OTHER,2022-10-24,2025-09-18,2029-04-24,34,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT03548818,"Role of Interferon-gamma 1-b (IFN-γ) on Cells of the Innate Immune System: Functional, Biochemical and Gene Expression Studies in Patients With Chronic Granulomatous Disease","Role of Interferon-gamma 1-b (IFN-γ) on Cells of the Innate Immune System: Functional, Biochemical and Gene Expression Studies in Patients With Chronic Granulomatous Disease",COMPLETED,OBSERVATIONAL,"University of Colorado, Denver",OTHER,2018-05-16,2020-07-15,2020-07-15,9,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT00863018,Corneal Endothelium After Glaucoma Surgery,Change in Corneal Endothelium After Glaucoma Surgery; Trabeculectomy and Glaucoma Implant Surgery,COMPLETED,OBSERVATIONAL,Chungnam National University,OTHER,,,,61,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT03010618,The Effects of Stainless Steel Crowns Applied With Hall Technique on Occlusal Vertical Dimension,Hall Teknik Ile Uygulanan Paslanmaz Celik kronların Okluzal Dikey Boyuta Etkilerinin değerlendirilmesi,UNKNOWN,INTERVENTIONAL,Bezmialem Vakif University,OTHER,2017-01-24,,,125,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT00058318,"S0312, Gemcitabine and Capecitabine in Treating Patients With Advanced Renal Cell (Kidney) Cancer",A Phase II Study of IV Gemcitabine and Oral Capecitabine in Patients With Advanced Renal Cell Cancer,COMPLETED,INTERVENTIONAL,SWOG Cancer Research Network,NETWORK,,,,43,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT04090918,Novel Methods for Characterizing Patients With Post-operative Atrial Fibrillation Secondary to Abdominal Surgery,Novel Methods for Characterizing Patients With Post-operative Atrial Fibrillation Secondary to Abdominal Surgery (A SECAFIB-SURG Sub-study),WITHDRAWN,OBSERVATIONAL,Frederiksberg University Hospital,OTHER,2021-10-19,2021-10-19,2021-10-19,0,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT01708018,Effects of Relaxing Hydrotherapy in Third Trimester of Pregnancy,"Pilot Study: Effects of Relaxing Hydrotherapy WATSU in Third Trimester of Pregnancy, an Explorative Cohort-Study",COMPLETED,INTERVENTIONAL,"Insel Gruppe AG, University Hospital Bern",OTHER,,,,17,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT05134818,Observer Tool Use and Learning Outcomes for Central Venous Catheter Insertion Training,Use of an Observer Tool to Improve Learning Outcomes of Incoming Anesthesia Residents During Procedural Simulation Training of Central Venous Catheter Insertion: a Randomized Controlled Trial of Simulation Training,UNKNOWN,INTERVENTIONAL,Université Paris-Sud,OTHER,2021-11-02,2021-11-04,2021-12-15,90,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT00991718,A Study of the Hedgehog Pathway Inhibitor GDC-0449 in Healthy Female Subjects of Non-Childbearing Potential,"A Phase I, Open-Label Absorption, Distribution, Metabolism, and Excretion (ADME) Study of the Hedgehog Pathway Inhibitor GDC-0449 in Healthy Female Subjects of Non-Childbearing Potential",COMPLETED,INTERVENTIONAL,"Genentech, Inc.",INDUSTRY,,,,24,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT04041518,Autotransplantation of Teeth With Intraoperative Extra-corporal Apicoectomy,Autotransplantation of Teeth With Advanced or Completed Root Development With Intraoperative Extra-corporal Apicoectomy,UNKNOWN,INTERVENTIONAL,Medical University of Graz,OTHER,2019-01-29,2022-06-30,2022-08-31,20,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT04133818,Feasibility of a One-day-and-a-half for Patients With Low Back Pain,Feasibility of a One-day-and-a-half Multidisciplinary Education and Exercise Therapy Program for Patients With Low Back Pain: a 3-month Retrospective Open Pilot Study,COMPLETED,OBSERVATIONAL,Assistance Publique - Hôpitaux de Paris,OTHER,2017-07-01,2018-04-01,2019-09-30,23,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT07307118,Functional Hip Strength Improvement in Knee Osteoarthritis Following Single-Dose PRP and a 6-Week Home Exercise Program,Functional Hip Strength and Pain Changes in Women With Knee Osteoarthritis Following a Single-Dose Intra-Articular Platelet-Rich Plasma Injection and a 6-Week Home Exercise Program: A Single-Group Longitudinal Study,COMPLETED,INTERVENTIONAL,Firat University,OTHER,2025-07-08,2025-12-12,2025-12-13,27,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT01641718,Use of Human Fibrin Glue Versus Staples for Mesh Fixation in Laparoscopic Transabdominal Preperitoneal Hernioplasty,Use of Human Fibrin Glue (Tisseel) Versus Staples for Mesh Fixation in Laparoscopic Transabdominal Preperitoneal Hernioplasty (TISTA),COMPLETED,INTERVENTIONAL,Sascha Müller,OTHER,,,,82,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT01791218,Surgical Pulmonary Vein Isolation Efficiency Study,Concomitant Pulmonary Vein Isolation in Treatment of Paroxysmal Atrial Fibrillation Patients Undergoing Elective Coronary Artery Bypass Grafting and Aortic Valve Replacement for Aortic Stenosis: a Prospective Study,TERMINATED,INTERVENTIONAL,Kuopio University Hospital,OTHER,,,,2,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT05999318,pBFS-guided cTBS Over the Superior Temporal Gyrus for Aphasia After Ischemic Stroke,Personalized Brain Functional Sector-guided Continuous Theta Burst Stimulation Therapy Targeting at Superior Temporal Gyrus for Aphasia After Ischemic Stroke: a RCT,RECRUITING,INTERVENTIONAL,Changping Laboratory,OTHER,2023-11-07,2025-08-20,2026-08-20,40,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT07677618,"A Kinder Coaching Program With Community Health Workers ""READY""",Promoting School Readiness in Primary Care: A Kinder Coaching Program With Community Health Workers,NOT_YET_RECRUITING,INTERVENTIONAL,Oregon Health and Science University,OTHER,2027-07-01,2030-07-01,2031-07-01,480,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT07567118,A Study Comparing Sub-Tenon Steroid Injection Versus Eye Drops for Reducing Postoperative Inflammation After Cataract Surgery,Study Of The Safety And Efficacy Of Intraoperative Subtenon Triamcinolone Acetonide Injection Versus Topical Prednisolone Acetate 1% In Reducing Postoprerative Inflammation After Phacoemulsification,COMPLETED,INTERVENTIONAL,Damascus University,OTHER,2023-05-01,2025-01-06,2025-02-02,72,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT03997318,Japanese Bridging Study of Autologous Muscle Derived Cells Compared to Placebo for Female Urinary Sphincter Repair(JPN1),"JPN1: A Confirmatory, Bridging, Double-Blind, Randomized, Controlled Trial in Japan Comparing the Safety and Efficacy of AMDC-USR With Placebo in Female Subjects With Stress Urinary Incontinence",WITHDRAWN,INTERVENTIONAL,Cook MyoSite,INDUSTRY,,,,0,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT06004518,The Effect of Sexual Counseling With the PLISSIT Model on Sexual Function and Sexual Quality of Life in Women With Multiple Sclerosis: A Randomized Controlled Study,The Effect of Sexual Counseling With the PLISSIT Model on Sexual Function and Sexual Quality of Life in Women With Multiple Sclerosis: A Randomized Controlled Study,UNKNOWN,INTERVENTIONAL,Istanbul University,OTHER,2023-08-01,2024-10-01,2024-12-01,86,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT04618718,The PROTEMBO C Trial,Cerebral Protection in Transcatheter Aortic Valve Replacement - The PROTEMBO C Trial,COMPLETED,INTERVENTIONAL,Protembis GmbH,INDUSTRY,2020-07-31,2022-11-23,2022-11-23,64,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT05444790,Abbott NxTekTM Malaria RDT WHO Prequalification Study,Clinical Performance of NxTekTM Malaria P.f Plus Rapid Diagnostic Test Device and NxTekTM Malaria P.f/P.v Plus Rapid Diagnostic Test Device for the Detection of Plasmodium Infections in Patients With Symptoms Suggestive of Malaria for WHO Prequalification,COMPLETED,OBSERVATIONAL,"Foundation for Innovative New Diagnostics, Switzerland",OTHER,2022-06-30,2023-04-30,2023-07-30,4563,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT01555190,Combination Therapy With Myo-inositol and Folic Acid Versus Myo-inositol Alone,"Combination Therapy With Myo-inositol and Folic Acid Versus Myo-inositol Alone: Effects of Six Months Treatment on Clinical, Endocrine and Metabolic Features in Obese Women With Polycystic Ovary Syndrome",COMPLETED,INTERVENTIONAL,Catholic University of the Sacred Heart,OTHER,,,,50,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
NCT01960790,Special Investigation in Patients With Intestinal Behcet's Disease (All Case Investigation),Humira® 40mg Syringe 0.8mL Subcutaneous Injection Special Investigation in Patients With Intestinal Behcet's Disease,COMPLETED,OBSERVATIONAL,AbbVie,INDUSTRY,2013-05-25,2017-05-15,2017-05-15,473,2026-07-16 19:18:31.713474+00:00,2026-07-16 19:18:31.713474+00:00
